

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: yes

enemies list: 1 2 5 8

current enemy: 1

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: no

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

RUN: run status: enemy: 1; fitness: -5.272999558563747; player life: 0; enemy life: 100; time: 195
RUN: run status: enemy: 5; fitness: 92.60669517527553; player life: 79.0000000000002; enemy life: 0; time: 199

RUN: run status: enemy: 8; fitness: 74.39741210781067; player life: 0; enemy life: 10.0; time: 737

RUN: run status: enemy: 1; fitness: 30.785064242391016; player life: 0; enemy life: 60.0; time: 184

RUN: run status: enemy: 2; fitness: 90.9959933129232; player life: 62; enemy life: 0; time: 182

RUN: run status: enemy: 5; fitness: 93.31641489804763; player life: 90.40000000000009; enemy life: 0; time: 306

RUN: run status: enemy: 8; fitness: 3.6293619718723376; player life: 0; enemy life: 90.0; time: 215

RUN: run status: enemy: 1; fitness: 48.15645558296864; player life: 0; enemy life: 40.0; time: 345

RUN: run status: enemy: 2; fitness: 90.67454706086822; player life: 62; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: 92.54544845445561; player life: 83.20000000000016; enemy life: 0; time: 322

RUN: run status: enemy: 8; fitness: 57.041575306970216; player life: 0; enemy life: 30.0; time: 387

RUN: run status: enemy: 1; fitness: 57.15067522005314; player life: 0; enemy life: 30.0; time: 347

RUN: run status: enemy: 2; fitness: 90.42951600496184; player life: 56; enemy life: 0; time: 176

RUN: run status: enemy: 5; fitness: 88.91788162462296; player life: 47.2000000000003; enemy life: 0; time: 331

RUN: run status: enemy: 8; fitness: 39.05196501081935; player life: 0; enemy life: 50.0; time: 383

RUN: run status: enemy: 1; fitness: 48.26342770252081; player life: 0; enemy life: 40.0; time: 310

RUN: run status: enemy: 2; fitness: 92.14772657195337; player life: 74; enemy life: 0; time: 191

RUN: run status: enemy: 5; fitness: 91.15315225241282; player life: 68.8000000000003; enemy life: 0; time: 307

RUN: run status: enemy: 8; fitness: 84.62464199847768; player life: 9.400000000000231; enemy life: 0; time: 553

RUN: run status: enemy: 1; fitness: 57.15356122494227; player life: 0; enemy life: 30.0; time: 346

RUN: run status: enemy: 2; fitness: 57.344008189180144; player life: 0; enemy life: 30.0; time: 286

RUN: run status: enemy: 5; fitness: 29.366681566719624; player life: 0; enemy life: 60.0; time: 760

RUN: run status: enemy: 8; fitness: 89.51297711225777; player life: 56.20000000000032; enemy life: 0; time: 449

RUN: run status: enemy: 1; fitness: 39.168117522716486; player life: 0; enemy life: 50.0; time: 341

RUN: run status: enemy: 2; fitness: 92.32700044143624; player life: 76; enemy life: 0; time: 195

RUN: run status: enemy: 5; fitness: 92.0284308604417; player life: 83.20000000000016; enemy life: 0; time: 540

RUN: run status: enemy: 8; fitness: 84.32826519084712; player life: 6.400000000000233; enemy life: 0; time: 551

RUN: run status: enemy: 1; fitness: 21.785064242391016; player life: 0; enemy life: 70.0; time: 184

RUN: run status: enemy: 2; fitness: 89.73109579777977; player life: 48; enemy life: 0; time: 159

RUN: run status: enemy: 5; fitness: 87.01312068063739; player life: 34.00000000000027; enemy life: 0; time: 594

RUN: run status: enemy: 8; fitness: 30.119467013599298; player life: 0; enemy life: 60.0; time: 358

RUN: run status: enemy: 1; fitness: 38.6080828866074; player life: 0; enemy life: 50.0; time: 597

RUN: run status: enemy: 2; fitness: 92.29874178945526; player life: 78; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: 74.81998334634743; player life: 0; enemy life: 10.0; time: 483

RUN: run status: enemy: 8; fitness: 48.09463815194543; player life: 0; enemy life: 40.0; time: 367

RUN: run status: enemy: 1; fitness: 66.15356122494228; player life: 0; enemy life: 20.0; time: 346

RUN: run status: enemy: 2; fitness: 91.48801221164345; player life: 66; enemy life: 0; time: 166

RUN: run status: enemy: 5; fitness: 93.71730981109512; player life: 89.8000000000001; enemy life: 0; time: 193

RUN: run status: enemy: 8; fitness: 91.41955642660935; player life: 71.20000000000027; enemy life: 0; time: 299

RUN: run status: enemy: 1; fitness: 66.04416263053517; player life: 0; enemy life: 20.0; time: 386

RUN: run status: enemy: 2; fitness: 91.89061166337203; player life: 74; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 90.38518926293742; player life: 62.20000000000034; enemy life: 0; time: 342

RUN: run status: enemy: 8; fitness: 91.92693855665948; player life: 74.20000000000024; enemy life: 0; time: 243

RUN: run status: enemy: 1; fitness: 30.3062678611973; player life: 0; enemy life: 60.0; time: 297

RUN: run status: enemy: 2; fitness: 57.73214184093667; player life: 0; enemy life: 30.0; time: 194

RUN: run status: enemy: 5; fitness: 90.80751081973139; player life: 64.60000000000034; enemy life: 0; time: 285

RUN: run status: enemy: 8; fitness: 48.05982874727957; player life: 0; enemy life: 40.0; time: 380

RUN: run status: enemy: 1; fitness: 39.19486503108351; player life: 0; enemy life: 50.0; time: 332

RUN: run status: enemy: 2; fitness: 91.87603602059674; player life: 70; enemy life: 0; time: 168

RUN: run status: enemy: 5; fitness: 91.84467888464232; player life: 73.00000000000026; enemy life: 0; time: 234

RUN: run status: enemy: 8; fitness: 90.37935834262663; player life: 62.20000000000034; enemy life: 0; time: 344

RUN: run status: enemy: 1; fitness: 48.147797520225524; player life: 0; enemy life: 40.0; time: 348

RUN: run status: enemy: 2; fitness: 89.48801221164345; player life: 46; enemy life: 0; time: 166

RUN: run status: enemy: 5; fitness: 94.02627799644577; player life: 94.60000000000005; enemy life: 0; time: 229

RUN: run status: enemy: 8; fitness: 90.19003982910277; player life: 59.80000000000033; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 30.313024643660178; player life: 0; enemy life: 60.0; time: 295

RUN: run status: enemy: 2; fitness: 66.394197933704; player life: 0; enemy life: 20.0; time: 272

RUN: run status: enemy: 5; fitness: 92.58322890233345; player life: 82.00000000000017; enemy life: 0; time: 275

RUN: run status: enemy: 8; fitness: 86.26631782016779; player life: 23.800000000000246; enemy life: 0; time: 452

RUN: run status: enemy: 1; fitness: 21.721885340769482; player life: 0; enemy life: 70.0; time: 196

RUN: run status: enemy: 2; fitness: 87.92482618476618; player life: 30; enemy life: 0; time: 160

RUN: run status: enemy: 5; fitness: 87.00931661435766; player life: 36.400000000000276; enemy life: 0; time: 758

RUN: run status: enemy: 8; fitness: 87.50443510891829; player life: 36.400000000000276; enemy life: 0; time: 462

RUN: run status: enemy: 1; fitness: 30.31642023266132; player life: 0; enemy life: 60.0; time: 294

RUN: run status: enemy: 2; fitness: 48.758252984940356; player life: 0; enemy life: 40.0; time: 189

RUN: run status: enemy: 5; fitness: 90.86465396891134; player life: 69.40000000000029; enemy life: 0; time: 435

RUN: run status: enemy: 8; fitness: 65.89075241723563; player life: 0; enemy life: 20.0; time: 450

RUN: run status: enemy: 1; fitness: 74.59477154196915; player life: 0; enemy life: 10.0; time: 605

RUN: run status: enemy: 2; fitness: 48.59282822853988; player life: 0; enemy life: 40.0; time: 223

RUN: run status: enemy: 5; fitness: 86.61972415482926; player life: 28.600000000000257; enemy life: 0; time: 513

RUN: run status: enemy: 8; fitness: 87.84975933293467; player life: 42.40000000000029; enemy life: 0; time: 596

RUN: run status: enemy: 1; fitness: 21.153561224942276; player life: 0; enemy life: 70.0; time: 346

RUN: run status: enemy: 2; fitness: 88.51859563501553; player life: 36; enemy life: 0; time: 161

RUN: run status: enemy: 5; fitness: 92.01399989261957; player life: 78.4000000000002; enemy life: 0; time: 339

RUN: run status: enemy: 8; fitness: 65.25594081368865; player life: 0; enemy life: 20.0; time: 849

RUN: run status: enemy: 1; fitness: 29.870949789939456; player life: 0; enemy life: 60.0; time: 459

RUN: run status: enemy: 2; fitness: 91.1959933129232; player life: 64; enemy life: 0; time: 182

RUN: run status: enemy: 5; fitness: 92.62041448585586; player life: 80.80000000000018; enemy life: 0; time: 235

RUN: run status: enemy: 8; fitness: 74.50322500981414; player life: 0; enemy life: 10.0; time: 663

RUN: run status: enemy: 1; fitness: 48.23794861721982; player life: 0; enemy life: 40.0; time: 318

RUN: run status: enemy: 2; fitness: 66.15356122494228; player life: 0; enemy life: 20.0; time: 346

RUN: run status: enemy: 5; fitness: 90.5026657329815; player life: 60.40000000000033; enemy life: 0; time: 254

RUN: run status: enemy: 8; fitness: 84.93689264854282; player life: 14.200000000000228; enemy life: 0; time: 654

RUN: run status: enemy: 1; fitness: 66.05196501081936; player life: 0; enemy life: 20.0; time: 383

RUN: run status: enemy: 2; fitness: 90.36521039683075; player life: 60; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 92.5602701740138; player life: 81.40000000000018; enemy life: 0; time: 265

RUN: run status: enemy: 8; fitness: 90.18779752022556; player life: 60.40000000000033; enemy life: 0; time: 348

RUN: run status: enemy: 1; fitness: 21.59282822853988; player life: 0; enemy life: 70.0; time: 223

RUN: run status: enemy: 2; fitness: 66.22855887686998; player life: 0; enemy life: 20.0; time: 321

RUN: run status: enemy: 5; fitness: 86.536552407039; player life: 25.60000000000025; enemy life: 0; time: 413

RUN: run status: enemy: 8; fitness: 56.69555119757802; player life: 0; enemy life: 30.0; time: 547

RUN: run status: enemy: 1; fitness: 21.222347676777343; player life: 0; enemy life: 70.0; time: 323

RUN: run status: enemy: 2; fitness: 91.27603602059675; player life: 64; enemy life: 0; time: 168

RUN: run status: enemy: 5; fitness: 74.31538827233207; player life: 0; enemy life: 10.0; time: 800

RUN: run status: enemy: 8; fitness: 47.783393898915136; player life: 0; enemy life: 40.0; time: 501

RUN: run status: enemy: 1; fitness: 57.046756665712216; player life: 0; enemy life: 30.0; time: 385

RUN: run status: enemy: 2; fitness: 90.91936107665802; player life: 64; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: 91.28140678550379; player life: 73.00000000000026; enemy life: 0; time: 411

RUN: run status: enemy: 8; fitness: 90.45854308107202; player life: 65.20000000000033; enemy life: 0; time: 429

RUN: run status: enemy: 1; fitness: 39.12788221052458; player life: 0; enemy life: 50.0; time: 355

RUN: run status: enemy: 2; fitness: 91.89061166337203; player life: 74; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 89.58302101441448; player life: 57.400000000000325; enemy life: 0; time: 472

RUN: run status: enemy: 8; fitness: 47.253587871426625; player life: 0; enemy life: 40.0; time: 851

RUN: run status: enemy: 1; fitness: 66.04416263053517; player life: 0; enemy life: 20.0; time: 386

RUN: run status: enemy: 2; fitness: 90.7959933129232; player life: 60; enemy life: 0; time: 182

RUN: run status: enemy: 5; fitness: 90.49935834262664; player life: 63.40000000000034; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 88.88384284030168; player life: 49.000000000000306; enemy life: 0; time: 410

RUN: run status: enemy: 1; fitness: 30.216174817670264; player life: 0; enemy life: 60.0; time: 325

RUN: run status: enemy: 2; fitness: 49.435651808532164; player life: 0; enemy life: 40.0; time: 96

RUN: run status: enemy: 5; fitness: 89.39075241723566; player life: 55.00000000000032; enemy life: 0; time: 450

RUN: run status: enemy: 8; fitness: 87.01480560100231; player life: 34.00000000000027; enemy life: 0; time: 593

RUN: run status: enemy: 1; fitness: 30.206986391615857; player life: 0; enemy life: 60.0; time: 328

RUN: run status: enemy: 2; fitness: 75.04416263053517; player life: 0; enemy life: 10.0; time: 386

RUN: run status: enemy: 5; fitness: 20.133066715538117; player life: 0; enemy life: 70.0; time: 960

RUN: run status: enemy: 8; fitness: 3.1477975202255255; player life: 0; enemy life: 90.0; time: 348

RUN: run status: enemy: 1; fitness: 39.222347676777346; player life: 0; enemy life: 50.0; time: 323

RUN: run status: enemy: 2; fitness: 89.76521039683075; player life: 54; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 89.44288884003683; player life: 52.600000000000314; enemy life: 0; time: 336

RUN: run status: enemy: 8; fitness: 86.01555119757803; player life: 23.200000000000244; enemy life: 0; time: 547

RUN: run status: enemy: 1; fitness: 66.04416263053517; player life: 0; enemy life: 20.0; time: 386

RUN: run status: enemy: 2; fitness: 87.86246192029868; player life: 32; enemy life: 0; time: 208

RUN: run status: enemy: 5; fitness: 91.29946701359933; player life: 71.80000000000027; enemy life: 0; time: 358

RUN: run status: enemy: 8; fitness: 86.30826519084711; player life: 26.20000000000025; enemy life: 0; time: 551

RUN: run status: enemy: 1; fitness: 30.153561224942276; player life: 0; enemy life: 60.0; time: 346

RUN: run status: enemy: 2; fitness: 92.72700044143625; player life: 80; enemy life: 0; time: 195

RUN: run status: enemy: 5; fitness: 76.77224472101788; player life: 26.800000000000253; enemy life: 10.0; time: 1000

RUN: run status: enemy: 8; fitness: 85.58891966495662; player life: 21.40000000000024; enemy life: 0; time: 700

RUN: run status: enemy: 1; fitness: 56.6080828866074; player life: 0; enemy life: 30.0; time: 597

RUN: run status: enemy: 2; fitness: 88.1363688244019; player life: 40; enemy life: 0; time: 352

RUN: run status: enemy: 5; fitness: 85.4232159867714; player life: 14.800000000000228; enemy life: 0; time: 427

RUN: run status: enemy: 8; fitness: 29.727122993453833; player life: 0; enemy life: 60.0; time: 530

RUN: run status: enemy: 1; fitness: 75.1335319430667; player life: 0; enemy life: 10.0; time: 353

RUN: run status: enemy: 2; fitness: 92.1218853407695; player life: 74; enemy life: 0; time: 196

RUN: run status: enemy: 5; fitness: 94.21825298494036; player life: 94.60000000000005; enemy life: 0; time: 189

RUN: run status: enemy: 8; fitness: 91.25185751001959; player life: 70.60000000000028; enemy life: 0; time: 333

RUN: run status: enemy: 1; fitness: 30.779644174921675; player life: 0; enemy life: 60.0; time: 185

RUN: run status: enemy: 2; fitness: 86.57065437104556; player life: 20; enemy life: 0; time: 228

RUN: run status: enemy: 5; fitness: 92.17482255552046; player life: 77.20000000000022; enemy life: 0; time: 256

RUN: run status: enemy: 8; fitness: 57.04416263053517; player life: 0; enemy life: 30.0; time: 386

RUN: run status: enemy: 1; fitness: 48.19185751001956; player life: 0; enemy life: 40.0; time: 333

RUN: run status: enemy: 2; fitness: 88.33740496697304; player life: 34; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness: 90.83520676758503; player life: 69.40000000000029; enemy life: 0; time: 448

RUN: run status: enemy: 8; fitness: 87.83520676758503; player life: 39.40000000000028; enemy life: 0; time: 448

RUN: run status: enemy: 1; fitness: 30.785064242391016; player life: 0; enemy life: 60.0; time: 184

RUN: run status: enemy: 2; fitness: 75.28957298262513; player life: 0; enemy life: 10.0; time: 302

RUN: run status: enemy: 5; fitness: 88.91974528872262; player life: 49.60000000000031; enemy life: 0; time: 420

RUN: run status: enemy: 8; fitness: 48.17695410451698; player life: 0; enemy life: 40.0; time: 338

RUN: run status: enemy: 1; fitness: 57.1888590070233; player life: 0; enemy life: 30.0; time: 334

RUN: run status: enemy: 2; fitness: 91.32700044143624; player life: 66; enemy life: 0; time: 195

RUN: run status: enemy: 5; fitness: 91.60964054567597; player life: 73.00000000000026; enemy life: 0; time: 296

RUN: run status: enemy: 8; fitness: 65.45178089723763; player life: 0; enemy life: 20.0; time: 698

RUN: run status: enemy: 1; fitness: 21.153561224942276; player life: 0; enemy life: 70.0; time: 346

RUN: run status: enemy: 2; fitness: 89.64704041507838; player life: 52; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 84.32606659597421; player life: 8.800000000000232; enemy life: 0; time: 702

RUN: run status: enemy: 8; fitness: 90.15854308107201; player life: 62.20000000000034; enemy life: 0; time: 429

RUN: run status: enemy: 1; fitness: 12.147797520225526; player life: 0; enemy life: 80.0; time: 348

RUN: run status: enemy: 2; fitness: 85.66665872310226; player life: 14; enemy life: 0; time: 309

RUN: run status: enemy: 5; fitness: 22.83224472101789; player life: 27.400000000000254; enemy life: 70.0; time: 1000

RUN: run status: enemy: 8; fitness: 83.40772962385829; player life: 1.6000000000002341; enemy life: 0; time: 856
